2023-02-16 13:50:00-05:00,81.75990295410156,81.77999877929688,81.75499725341797,81.77989959716797,81.77989959716797,1742
2023-02-16 13:51:00-05:00,81.7699966430664,81.77999877929688,81.7699966430664,81.77999877929688,81.77999877929688,1535
2023-02-16 13:52:00-05:00,81.79000091552734,81.79000091552734,81.77999877929688,81.77999877929688,81.77999877929688,2394
2023-02-16 13:53:00-05:00,81.7750015258789,81.77999877929688,81.7750015258789,81.77999877929688,81.77999877929688,830
2023-02-16 13:54:00-05:00,81.79000091552734,81.80000305175781,81.79000091552734,81.79000091552734,81.79000091552734,1955
2023-02-16 13:55:00-05:00,81.79000091552734,81.79000091552734,81.76499938964844,81.76499938964844,81.76499938964844,3192
2023-02-16 13:56:00-05:00,81.76499938964844,81.77999877929688,81.76000213623047,81.7654037475586,81.7654037475586,2010
2023-02-16 13:57:00-05:00,81.76499938964844,81.77999877929688,81.76499938964844,81.7699966430664,81.7699966430664,1192
2023-02-16 13:58:00-05:00,81.77999877929688,81.77999877929688,81.77999877929688,81.77999877929688,81.77999877929688,693
2023-02-16 13:59:00-05:00,81.77999877929688,81.77999877929688,81.7699966430664,81.7699966430664,81.7699966430664,2479
2023-02-16 14:00:00-05:00,81.78500366210938,81.81999969482422,81.78500366210938,81.80999755859375,81.80999755859375,3743
2023-02-16 14:01:00-05:00,81.83000183105469,81.83000183105469,81.80999755859375,81.80999755859375,81.80999755859375,4637
2023-02-16 14:02:00-05:00,81.81999969482422,81.8499984741211,81.81999969482422,81.83499908447266,81.83499908447266,3022
2023-02-16 14:03:00-05:00,81.83999633789062,81.87750244140625,81.83999633789062,81.87750244140625,81.87750244140625,2027
2023-02-16 14:04:00-05:00,81.87000274658203,81.87000274658203,81.86000061035156,81.87000274658203,81.87000274658203,4579
2023-02-16 14:05:00-05:00,81.87999725341797,81.88999938964844,81.87999725341797,81.88999938964844,81.88999938964844,964
2023-02-16 14:06:00-05:00,81.88999938964844,81.88999938964844,81.87000274658203,81.88999938964844,81.88999938964844,3763
2023-02-16 14:07:00-05:00,81.9000015258789,81.9000015258789,81.9000015258789,81.9000015258789,81.9000015258789,602
2023-02-16 14:08:00-05:00,81.91000366210938,81.91000366210938,81.91000366210938,81.91000366210938,81.91000366210938,980
2023-02-16 14:09:00-05:00,81.91000366210938,81.91000366210938,81.88999938964844,81.88999938964844,81.88999938964844,3067
2023-02-16 14:10:00-05:00,81.8949966430664,81.91999816894531,81.8949966430664,81.91999816894531,81.91999816894531,1579
2023-02-16 14:11:00-05:00,81.91999816894531,81.93000030517578,81.91999816894531,81.91999816894531,81.91999816894531,395
2023-02-16 14:12:00-05:00,81.91999816894531,81.91999816894531,81.87000274658203,81.875,81.875,5564
2023-02-16 14:13:00-05:00,81.86009979248047,81.86009979248047,81.8499984741211,81.85009765625,81.85009765625,2343
2023-02-16 14:14:00-05:00,81.83999633789062,81.83999633789062,81.83000183105469,81.83000183105469,81.83000183105469,1129
2023-02-16 14:15:00-05:00,81.81999969482422,81.81999969482422,81.77999877929688,81.77999877929688,81.77999877929688,1581
2023-02-16 14:16:00-05:00,81.77999877929688,81.79000091552734,81.7750015258789,81.78890228271484,81.78890228271484,1542
2023-02-16 14:17:00-05:00,81.80000305175781,81.8499984741211,81.79000091552734,81.8499984741211,81.8499984741211,27574
2023-02-16 14:18:00-05:00,81.8550033569336,81.8550033569336,81.83000183105469,81.83000183105469,81.83000183105469,3203
2023-02-16 14:19:00-05:00,81.83999633789062,81.83999633789062,81.83999633789062,81.83999633789062,81.83999633789062,737
2023-02-16 14:20:00-05:00,81.83999633789062,81.83999633789062,81.80000305175781,81.80590057373047,81.80590057373047,5494
2023-02-16 14:21:00-05:00,81.80000305175781,81.80000305175781,81.76000213623047,81.76809692382812,81.76809692382812,2035
2023-02-16 14:22:00-05:00,81.75,81.7699966430664,81.75,81.7699966430664,81.7699966430664,2855
2023-02-16 14:23:00-05:00,81.76499938964844,81.79000091552734,81.76499938964844,81.79000091552734,81.79000091552734,8296
2023-02-16 14:24:00-05:00,81.78500366210938,81.83260345458984,81.77999877929688,81.83260345458984,81.83260345458984,2996
2023-02-16 14:25:00-05:00,81.83599853515625,81.87000274658203,81.83000183105469,81.87000274658203,81.87000274658203,3685
2023-02-16 14:26:00-05:00,81.86000061035156,81.87999725341797,81.8550033569336,81.87999725341797,81.87999725341797,4178
2023-02-16 14:27:00-05:00,81.87999725341797,81.88500213623047,81.87999725341797,81.88500213623047,81.88500213623047,2063
2023-02-16 14:28:00-05:00,81.87999725341797,81.87999725341797,81.875,81.87999725341797,81.87999725341797,961
2023-02-16 14:29:00-05:00,81.87000274658203,81.87999725341797,81.86260223388672,81.87999725341797,81.87999725341797,4012
2023-02-16 14:30:00-05:00,81.87000274658203,81.87999725341797,81.86000061035156,81.87000274658203,81.87000274658203,2373
2023-02-16 14:31:00-05:00,81.86000061035156,81.86000061035156,81.83999633789062,81.83999633789062,81.83999633789062,2474
2023-02-16 14:32:00-05:00,81.82099914550781,81.83499908447266,81.82099914550781,81.83000183105469,81.83000183105469,6463
2023-02-16 14:33:00-05:00,81.83499908447266,81.84500122070312,81.83000183105469,81.83000183105469,81.83000183105469,2316
2023-02-16 14:34:00-05:00,81.83000183105469,81.83989715576172,81.82499694824219,81.83000183105469,81.83000183105469,2054
2023-02-16 14:35:00-05:00,81.83999633789062,81.83999633789062,81.81999969482422,81.81999969482422,81.81999969482422,2875
2023-02-16 14:36:00-05:00,81.80999755859375,81.83000183105469,81.80829620361328,81.80829620361328,81.80829620361328,3190
2023-02-16 14:37:00-05:00,81.80999755859375,81.80999755859375,81.79000091552734,81.80000305175781,81.80000305175781,1764
2023-02-16 14:38:00-05:00,81.79499816894531,81.80000305175781,81.79499816894531,81.79499816894531,81.79499816894531,1161
2023-02-16 14:39:00-05:00,81.80000305175781,81.8198013305664,81.79499816894531,81.80000305175781,81.80000305175781,1907
2023-02-16 14:40:00-05:00,81.80999755859375,81.80999755859375,81.76000213623047,81.7699966430664,81.7699966430664,5377
2023-02-16 14:41:00-05:00,81.7699966430664,81.77999877929688,81.7699966430664,81.7699966430664,81.7699966430664,905
2023-02-16 14:42:00-05:00,81.7699966430664,81.79499816894531,81.75,81.75,81.75,6333
2023-02-16 14:43:00-05:00,81.73999786376953,81.76000213623047,81.73999786376953,81.76000213623047,81.76000213623047,2304
2023-02-16 14:44:00-05:00,81.75,81.75,81.74500274658203,81.74749755859375,81.74749755859375,743
2023-02-16 14:45:00-05:00,81.75,81.76000213623047,81.74369812011719,81.74500274658203,81.74500274658203,2234
2023-02-16 14:46:00-05:00,81.75,81.75,81.75,81.75,81.75,1249
2023-02-16 14:47:00-05:00,81.74520111083984,81.76029968261719,81.74500274658203,81.76000213623047,81.76000213623047,3857
2023-02-16 14:48:00-05:00,81.76000213623047,81.76000213623047,81.73500061035156,81.73500061035156,81.73500061035156,1906
2023-02-16 14:49:00-05:00,81.7300033569336,81.74749755859375,81.7249984741211,81.73999786376953,81.73999786376953,4399
2023-02-16 14:50:00-05:00,81.73999786376953,81.73999786376953,81.70500183105469,81.70999908447266,81.70999908447266,3739
2023-02-16 14:51:00-05:00,81.71499633789062,81.7300033569336,81.71499633789062,81.7300033569336,81.7300033569336,951
2023-02-16 14:52:00-05:00,81.72000122070312,81.72949981689453,81.70999908447266,81.72000122070312,81.72000122070312,3360
2023-02-16 14:53:00-05:00,81.70999908447266,81.7300033569336,81.70999908447266,81.7249984741211,81.7249984741211,2978
2023-02-16 14:54:00-05:00,81.7300033569336,81.7300033569336,81.71499633789062,81.72000122070312,81.72000122070312,2526
2023-02-16 14:55:00-05:00,81.71499633789062,81.71499633789062,81.69499969482422,81.70500183105469,81.70500183105469,4575
2023-02-16 14:56:00-05:00,81.70500183105469,81.70999908447266,81.70500183105469,81.70999908447266,81.70999908447266,1216
2023-02-16 14:57:00-05:00,81.70500183105469,81.70999908447266,81.69999694824219,81.69999694824219,81.69999694824219,3736
2023-02-16 14:58:00-05:00,81.69999694824219,81.70999908447266,81.69499969482422,81.70999908447266,81.70999908447266,1032
2023-02-16 14:59:00-05:00,81.72000122070312,81.7300033569336,81.70999908447266,81.70999908447266,81.70999908447266,3145
2023-02-16 15:00:00-05:00,81.69999694824219,81.69999694824219,81.68000030517578,81.69000244140625,81.69000244140625,3964
2023-02-16 15:01:00-05:00,81.68499755859375,81.69000244140625,81.66000366210938,81.68000030517578,81.68000030517578,4752
2023-02-16 15:02:00-05:00,81.69000244140625,81.69000244140625,81.66000366210938,81.66000366210938,81.66000366210938,2019
2023-02-16 15:03:00-05:00,81.65499877929688,81.65499877929688,81.65499877929688,81.65499877929688,81.65499877929688,268
2023-02-16 15:04:00-05:00,81.65499877929688,81.66999816894531,81.6449966430664,81.66629791259766,81.66629791259766,6400
2023-02-16 15:05:00-05:00,81.66500091552734,81.66500091552734,81.5199966430664,81.56999969482422,81.56999969482422,22667
2023-02-16 15:06:00-05:00,81.55000305175781,81.55000305175781,81.51300048828125,81.52999877929688,81.52999877929688,3018
2023-02-16 15:07:00-05:00,81.54000091552734,81.55000305175781,81.5250015258789,81.55000305175781,81.55000305175781,3554
2023-02-16 15:08:00-05:00,81.55999755859375,81.58000183105469,81.55000305175781,81.56999969482422,81.56999969482422,3219
2023-02-16 15:09:00-05:00,81.5635986328125,81.58000183105469,81.5635986328125,81.56880187988281,81.56880187988281,5721
2023-02-16 15:10:00-05:00,81.56999969482422,81.58999633789062,81.55999755859375,81.55999755859375,81.55999755859375,3945
2023-02-16 15:11:00-05:00,81.55999755859375,81.59500122070312,81.55500030517578,81.58999633789062,81.58999633789062,2471
2023-02-16 15:12:00-05:00,81.58000183105469,81.58000183105469,81.56069946289062,81.58000183105469,81.58000183105469,2790
2023-02-16 15:13:00-05:00,81.56999969482422,81.63999938964844,81.56999969482422,81.63999938964844,81.63999938964844,3343
2023-02-16 15:14:00-05:00,81.66000366210938,81.66999816894531,81.625,81.625,81.625,6204
2023-02-16 15:15:00-05:00,81.62000274658203,81.63999938964844,81.58999633789062,81.5999984741211,81.5999984741211,4410
2023-02-16 15:16:00-05:00,81.5999984741211,81.5999984741211,81.52999877929688,81.55999755859375,81.55999755859375,5171
2023-02-16 15:17:00-05:00,81.54000091552734,81.54000091552734,81.52999877929688,81.54000091552734,81.54000091552734,2457
2023-02-16 15:18:00-05:00,81.53500366210938,81.54499816894531,81.53500366210938,81.54000091552734,81.54000091552734,2179
2023-02-16 15:19:00-05:00,81.54000091552734,81.55999755859375,81.53500366210938,81.55999755859375,81.55999755859375,1947
2023-02-16 15:20:00-05:00,81.56500244140625,81.56500244140625,81.5250015258789,81.52999877929688,81.52999877929688,6744
2023-02-16 15:21:00-05:00,81.5250015258789,81.5250015258789,81.5,81.51899719238281,81.51899719238281,3676
2023-02-16 15:22:00-05:00,81.51000213623047,81.55000305175781,81.50340270996094,81.55000305175781,81.55000305175781,3032
2023-02-16 15:23:00-05:00,81.56999969482422,81.58499908447266,81.56999969482422,81.58000183105469,81.58000183105469,3214
2023-02-16 15:24:00-05:00,81.58000183105469,81.58899688720703,81.55999755859375,81.58899688720703,81.58899688720703,4287
2023-02-16 15:25:00-05:00,81.58999633789062,81.625,81.58000183105469,81.62010192871094,81.62010192871094,3424
2023-02-16 15:26:00-05:00,81.62999725341797,81.65499877929688,81.625,81.63999938964844,81.63999938964844,9181
2023-02-16 15:27:00-05:00,81.63999938964844,81.63999938964844,81.61499786376953,81.62000274658203,81.62000274658203,3547
2023-02-16 15:28:00-05:00,81.62000274658203,81.62999725341797,81.6050033569336,81.62000274658203,81.62000274658203,4083
2023-02-16 15:29:00-05:00,81.61630249023438,81.66000366210938,81.61630249023438,81.6449966430664,81.6449966430664,4508
2023-02-16 15:30:00-05:00,81.63999938964844,81.66000366210938,81.62999725341797,81.63999938964844,81.63999938964844,6633
2023-02-16 15:31:00-05:00,81.6500015258789,81.6500015258789,81.62000274658203,81.6321029663086,81.6321029663086,5392
2023-02-16 15:32:00-05:00,81.6240005493164,81.62999725341797,81.57499694824219,81.59500122070312,81.59500122070312,8081
2023-02-16 15:33:00-05:00,81.59500122070312,81.61000061035156,81.58000183105469,81.60800170898438,81.60800170898438,5520
2023-02-16 15:34:00-05:00,81.6050033569336,81.6500015258789,81.59500122070312,81.6500015258789,81.6500015258789,5696
2023-02-16 15:35:00-05:00,81.63999938964844,81.68000030517578,81.61499786376953,81.68000030517578,81.68000030517578,7752
2023-02-16 15:36:00-05:00,81.68000030517578,81.70500183105469,81.66500091552734,81.69999694824219,81.69999694824219,5794
2023-02-16 15:37:00-05:00,81.69000244140625,81.72000122070312,81.69000244140625,81.69999694824219,81.69999694824219,10240
2023-02-16 15:38:00-05:00,81.69999694824219,81.70899963378906,81.68000030517578,81.69000244140625,81.69000244140625,5408
2023-02-16 15:39:00-05:00,81.68000030517578,81.69999694824219,81.66999816894531,81.66999816894531,81.66999816894531,4872
2023-02-16 15:40:00-05:00,81.66000366210938,81.66000366210938,81.58999633789062,81.59100341796875,81.59100341796875,2675
2023-02-16 15:41:00-05:00,81.5999984741211,81.5999984741211,81.55500030517578,81.56500244140625,81.56500244140625,7081
2023-02-16 15:42:00-05:00,81.56999969482422,81.6449966430664,81.56999969482422,81.6449966430664,81.6449966430664,7661
2023-02-16 15:43:00-05:00,81.63999938964844,81.69000244140625,81.63999938964844,81.69000244140625,81.69000244140625,5923
2023-02-16 15:44:00-05:00,81.68900299072266,81.68900299072266,81.58999633789062,81.5999984741211,81.5999984741211,5754
2023-02-16 15:45:00-05:00,81.5999984741211,81.61000061035156,81.55999755859375,81.56500244140625,81.56500244140625,6715
2023-02-16 15:46:00-05:00,81.55999755859375,81.55999755859375,81.48999786376953,81.48999786376953,81.48999786376953,7193
2023-02-16 15:47:00-05:00,81.49500274658203,81.50499725341797,81.45999908447266,81.4800033569336,81.4800033569336,10196
2023-02-16 15:48:00-05:00,81.4800033569336,81.55999755859375,81.4800033569336,81.55999755859375,81.55999755859375,8743
2023-02-16 15:49:00-05:00,81.56099700927734,81.58000183105469,81.55999755859375,81.56999969482422,81.56999969482422,8584
2023-02-16 15:50:00-05:00,81.55999755859375,81.5999984741211,81.4800033569336,81.4800033569336,81.4800033569336,28424
2023-02-16 15:51:00-05:00,81.48999786376953,81.55000305175781,81.4800033569336,81.54000091552734,81.54000091552734,16870
2023-02-16 15:52:00-05:00,81.54499816894531,81.58499908447266,81.52999877929688,81.55000305175781,81.55000305175781,24536
2023-02-16 15:53:00-05:00,81.55000305175781,81.55000305175781,81.4800033569336,81.5,81.5,16938
2023-02-16 15:54:00-05:00,81.51000213623047,81.52999877929688,81.48999786376953,81.5,81.5,17537
2023-02-16 15:55:00-05:00,81.51000213623047,81.5199966430664,81.45999908447266,81.4800033569336,81.4800033569336,24560
2023-02-16 15:56:00-05:00,81.48999786376953,81.51000213623047,81.44000244140625,81.45999908447266,81.45999908447266,35489
2023-02-16 15:57:00-05:00,81.47000122070312,81.5199966430664,81.45999908447266,81.5199966430664,81.5199966430664,28668
2023-02-16 15:58:00-05:00,81.5199966430664,81.5199966430664,81.47000122070312,81.48500061035156,81.48500061035156,34808
2023-02-16 15:59:00-05:00,81.48999786376953,81.48999786376953,81.4000015258789,81.44000244140625,81.44000244140625,93501
2023-02-17 09:30:00-05:00,81.27999877929688,81.37000274658203,81.16000366210938,81.18000030517578,81.18000030517578,109344
2023-02-17 09:31:00-05:00,81.19999694824219,81.33999633789062,81.12000274658203,81.2300033569336,81.2300033569336,4928
2023-02-17 09:32:00-05:00,81.19999694824219,81.26000213623047,81.05999755859375,81.19999694824219,81.19999694824219,5189
2023-02-17 09:33:00-05:00,81.0999984741211,81.15499877929688,80.9000015258789,80.94999694824219,80.94999694824219,9361
2023-02-17 09:34:00-05:00,81.0,81.0999984741211,81.0,81.09500122070312,81.09500122070312,4380
2023-02-17 09:35:00-05:00,81.09500122070312,81.16999816894531,81.0199966430664,81.16999816894531,81.16999816894531,4092
2023-02-17 09:36:00-05:00,81.16000366210938,81.2300033569336,81.1449966430664,81.22000122070312,81.22000122070312,3759
2023-02-17 09:37:00-05:00,81.26000213623047,81.36000061035156,81.26000213623047,81.2699966430664,81.2699966430664,5088
2023-02-17 09:38:00-05:00,81.31999969482422,81.36000061035156,81.29499816894531,81.36000061035156,81.36000061035156,2749
2023-02-17 09:39:00-05:00,81.36000061035156,81.41500091552734,81.30999755859375,81.33000183105469,81.33000183105469,7736
2023-02-17 09:40:00-05:00,81.33000183105469,81.38999938964844,81.31999969482422,81.3499984741211,81.3499984741211,6679
2023-02-17 09:41:00-05:00,81.30999755859375,81.30999755859375,81.23999786376953,81.27999877929688,81.27999877929688,3827
2023-02-17 09:42:00-05:00,81.23999786376953,81.23999786376953,81.18550109863281,81.20999908447266,81.20999908447266,5961
2023-02-17 09:43:00-05:00,81.1884994506836,81.30999755859375,81.18499755859375,81.29000091552734,81.29000091552734,4340
2023-02-17 09:44:00-05:00,81.30000305175781,81.34500122070312,81.20999908447266,81.20999908447266,81.20999908447266,2587
2023-02-17 09:45:00-05:00,81.22000122070312,81.23999786376953,81.19999694824219,81.23999786376953,81.23999786376953,3835
2023-02-17 09:46:00-05:00,81.2300033569336,81.31999969482422,81.21499633789062,81.31999969482422,81.31999969482422,4875
2023-02-17 09:47:00-05:00,81.30999755859375,81.30999755859375,81.22000122070312,81.22000122070312,81.22000122070312,3790
2023-02-17 09:48:00-05:00,81.19000244140625,81.25,81.19000244140625,81.25,81.25,5888
2023-02-17 09:49:00-05:00,81.22000122070312,81.2300033569336,81.18499755859375,81.21499633789062,81.21499633789062,3280
2023-02-17 09:50:00-05:00,81.22000122070312,81.22000122070312,81.04000091552734,81.08000183105469,81.08000183105469,11981
2023-02-17 09:51:00-05:00,81.06999969482422,81.06999969482422,81.0,81.04000091552734,81.04000091552734,9252
2023-02-17 09:52:00-05:00,81.05999755859375,81.12000274658203,81.05999755859375,81.12000274658203,81.12000274658203,1349
2023-02-17 09:53:00-05:00,81.0999984741211,81.0999984741211,80.9800033569336,80.99009704589844,80.99009704589844,5726
2023-02-17 09:54:00-05:00,81.00499725341797,81.05999755859375,81.00499725341797,81.0062026977539,81.0062026977539,3824
2023-02-17 09:55:00-05:00,81.04000091552734,81.05000305175781,80.9800033569336,80.9800033569336,80.9800033569336,2888
2023-02-17 09:56:00-05:00,80.98999786376953,80.98999786376953,80.9000015258789,80.9000015258789,80.9000015258789,3342
2023-02-17 09:57:00-05:00,80.88999938964844,80.97570037841797,80.88500213623047,80.95999908447266,80.95999908447266,3795
2023-02-17 09:58:00-05:00,81.0,81.01000213623047,80.94999694824219,80.94999694824219,80.94999694824219,3371
2023-02-17 09:59:00-05:00,80.93000030517578,80.94999694824219,80.91999816894531,80.94999694824219,80.94999694824219,2343
2023-02-17 10:00:00-05:00,80.99500274658203,81.0199966430664,80.91000366210938,81.00499725341797,81.00499725341797,5849
2023-02-17 10:01:00-05:00,81.0199966430664,81.05000305175781,81.0199966430664,81.05000305175781,81.05000305175781,971
2023-02-17 10:02:00-05:00,81.04499816894531,81.08000183105469,81.04499816894531,81.05999755859375,81.05999755859375,1845
2023-02-17 10:03:00-05:00,81.06999969482422,81.1500015258789,81.02999877929688,81.13849639892578,81.13849639892578,3576
2023-02-17 10:04:00-05:00,81.12999725341797,81.12999725341797,81.0802993774414,81.12000274658203,81.12000274658203,2251
2023-02-17 10:05:00-05:00,81.13999938964844,81.13999938964844,81.06999969482422,81.06999969482422,81.06999969482422,3280
2023-02-17 10:06:00-05:00,81.07499694824219,81.08999633789062,81.06999969482422,81.08999633789062,81.08999633789062,3360
2023-02-17 10:07:00-05:00,81.08999633789062,81.0999984741211,81.05999755859375,81.09719848632812,81.09719848632812,4226
2023-02-17 10:08:00-05:00,81.11000061035156,81.22640228271484,81.11000061035156,81.16000366210938,81.16000366210938,4434
2023-02-17 10:09:00-05:00,81.16000366210938,81.16999816894531,81.13500213623047,81.13999938964844,81.13999938964844,1532
2023-02-17 10:10:00-05:00,81.13999938964844,81.13999938964844,81.06999969482422,81.06999969482422,81.06999969482422,2937
2023-02-17 10:11:00-05:00,81.05500030517578,81.08999633789062,81.04499816894531,81.04499816894531,81.04499816894531,3565
2023-02-17 10:12:00-05:00,81.06999969482422,81.1500015258789,81.05000305175781,81.07499694824219,81.07499694824219,6348
2023-02-17 10:13:00-05:00,81.05999755859375,81.11000061035156,81.05999755859375,81.11000061035156,81.11000061035156,2389
2023-02-17 10:14:00-05:00,81.11000061035156,81.1500015258789,81.11000061035156,81.1500015258789,81.1500015258789,1828
2023-02-17 10:15:00-05:00,81.16000366210938,81.19000244140625,81.12999725341797,81.16000366210938,81.16000366210938,4797
2023-02-17 10:16:00-05:00,81.16999816894531,81.23999786376953,81.16999816894531,81.19999694824219,81.19999694824219,7487
2023-02-17 10:17:00-05:00,81.17130279541016,81.28500366210938,81.17130279541016,81.28500366210938,81.28500366210938,4198
2023-02-17 10:18:00-05:00,81.33000183105469,81.37000274658203,81.33000183105469,81.37000274658203,81.37000274658203,1714
2023-02-17 10:19:00-05:00,81.38999938964844,81.41000366210938,81.34500122070312,81.34500122070312,81.34500122070312,3560
2023-02-17 10:20:00-05:00,81.33000183105469,81.33499908447266,81.33000183105469,81.33499908447266,81.33499908447266,339
2023-02-17 10:21:00-05:00,81.3499984741211,81.44000244140625,81.33499908447266,81.41999816894531,81.41999816894531,3737
2023-02-17 10:22:00-05:00,81.4000015258789,81.41500091552734,81.4000015258789,81.4000015258789,81.4000015258789,1465
2023-02-17 10:23:00-05:00,81.4000015258789,81.4000015258789,81.36000061035156,81.36000061035156,81.36000061035156,4298
2023-02-17 10:24:00-05:00,81.3499984741211,81.36000061035156,81.33000183105469,81.33000183105469,81.33000183105469,4795
2023-02-17 10:25:00-05:00,81.32450103759766,81.36000061035156,81.31999969482422,81.31999969482422,81.31999969482422,1735
2023-02-17 10:26:00-05:00,81.33999633789062,81.37000274658203,81.33000183105469,81.36000061035156,81.36000061035156,1214
2023-02-17 10:27:00-05:00,81.4000015258789,81.4800033569336,81.4000015258789,81.4800033569336,81.4800033569336,4691
2023-02-17 10:28:00-05:00,81.45999908447266,81.4749984741211,81.45999908447266,81.4749984741211,81.4749984741211,2150
2023-02-17 10:29:00-05:00,81.44000244140625,81.44000244140625,81.41000366210938,81.41010284423828,81.41010284423828,3967
2023-02-17 10:30:00-05:00,81.41999816894531,81.41999816894531,81.37999725341797,81.38999938964844,81.38999938964844,9473
2023-02-17 10:31:00-05:00,81.42500305175781,81.44000244140625,81.41999816894531,81.41999816894531,81.41999816894531,1616
2023-02-17 10:32:00-05:00,81.43659973144531,81.4800033569336,81.43659973144531,81.4800033569336,81.4800033569336,2788
2023-02-17 10:33:00-05:00,81.48500061035156,81.52999877929688,81.48500061035156,81.52999877929688,81.52999877929688,5932
2023-02-17 10:34:00-05:00,81.54000091552734,81.55000305175781,81.5250015258789,81.52999877929688,81.52999877929688,4166
2023-02-17 10:35:00-05:00,81.54000091552734,81.56999969482422,81.52999877929688,81.55000305175781,81.55000305175781,4159
2023-02-17 10:36:00-05:00,81.55500030517578,81.55999755859375,81.4800033569336,81.4800033569336,81.4800033569336,3835
2023-02-17 10:37:00-05:00,81.48500061035156,81.5,81.37999725341797,81.37999725341797,81.37999725341797,8047
2023-02-17 10:38:00-05:00,81.37000274658203,81.41000366210938,81.33000183105469,81.3949966430664,81.3949966430664,3529
2023-02-17 10:39:00-05:00,81.39009857177734,81.41000366210938,81.38999938964844,81.4000015258789,81.4000015258789,1773
2023-02-17 10:40:00-05:00,81.41999816894531,81.47000122070312,81.37999725341797,81.45500183105469,81.45500183105469,3652
2023-02-17 10:41:00-05:00,81.44000244140625,81.44000244140625,81.43000030517578,81.43000030517578,81.43000030517578,1489
2023-02-17 10:42:00-05:00,81.41500091552734,81.41500091552734,81.37000274658203,81.37000274658203,81.37000274658203,1590
2023-02-17 10:43:00-05:00,81.38500213623047,81.38999938964844,81.26000213623047,81.27570343017578,81.27570343017578,6825
2023-02-17 10:44:00-05:00,81.2699966430664,81.30000305175781,81.2699966430664,81.30000305175781,81.30000305175781,1718
2023-02-17 10:45:00-05:00,81.29499816894531,81.33000183105469,81.29499816894531,81.30000305175781,81.30000305175781,2800
2023-02-17 10:46:00-05:00,81.30000305175781,81.30000305175781,81.29000091552734,81.30000305175781,81.30000305175781,1340
2023-02-17 10:47:00-05:00,81.27999877929688,81.33000183105469,81.23999786376953,81.23999786376953,81.23999786376953,6759
2023-02-17 10:48:00-05:00,81.23500061035156,81.30000305175781,81.23500061035156,81.30000305175781,81.30000305175781,1547
2023-02-17 10:49:00-05:00,81.30000305175781,81.30000305175781,81.2699966430664,81.29000091552734,81.29000091552734,3449
2023-02-17 10:50:00-05:00,81.27999877929688,81.29000091552734,81.23999786376953,81.29000091552734,81.29000091552734,2440
2023-02-17 10:51:00-05:00,81.29000091552734,81.29000091552734,81.27999877929688,81.29000091552734,81.29000091552734,2154
2023-02-17 10:52:00-05:00,81.26000213623047,81.27999877929688,81.25,81.27999877929688,81.27999877929688,2464
2023-02-17 10:53:00-05:00,81.27999877929688,81.29000091552734,81.2699966430664,81.29000091552734,81.29000091552734,2777
2023-02-17 10:54:00-05:00,81.27999877929688,81.27999877929688,81.25499725341797,81.25849914550781,81.25849914550781,3390
2023-02-17 10:55:00-05:00,81.26499938964844,81.27999877929688,81.26000213623047,81.2699966430664,81.2699966430664,2175
2023-02-17 10:56:00-05:00,81.2699966430664,81.27999877929688,81.25,81.25499725341797,81.25499725341797,4362
2023-02-17 10:57:00-05:00,81.26000213623047,81.29000091552734,81.25499725341797,81.25630187988281,81.25630187988281,2603
2023-02-17 10:58:00-05:00,81.26499938964844,81.31999969482422,81.26499938964844,81.31999969482422,81.31999969482422,2719
2023-02-17 10:59:00-05:00,81.30999755859375,81.33000183105469,81.27999877929688,81.33000183105469,81.33000183105469,3004
2023-02-17 11:00:00-05:00,81.33999633789062,81.40499877929688,81.33999633789062,81.40499877929688,81.40499877929688,2353
2023-02-17 11:01:00-05:00,81.44999694824219,81.45999908447266,81.41999816894531,81.45999908447266,81.45999908447266,2966
2023-02-17 11:02:00-05:00,81.46630096435547,81.46630096435547,81.4000015258789,81.4000015258789,81.4000015258789,3064
2023-02-17 11:03:00-05:00,81.44000244140625,81.44999694824219,81.41999816894531,81.42500305175781,81.42500305175781,2238
2023-02-17 11:04:00-05:00,81.42500305175781,81.43000030517578,81.37000274658203,81.4000015258789,81.4000015258789,3943
2023-02-17 11:05:00-05:00,81.41999816894531,81.45999908447266,81.41500091552734,81.45999908447266,81.45999908447266,3622
2023-02-17 11:06:00-05:00,81.43000030517578,81.43499755859375,81.4000015258789,81.43499755859375,81.43499755859375,2832
2023-02-17 11:07:00-05:00,81.43710327148438,81.47000122070312,81.43710327148438,81.47000122070312,81.47000122070312,2648
2023-02-17 11:08:00-05:00,81.45999908447266,81.45999908447266,81.43609619140625,81.43609619140625,81.43609619140625,756
2023-02-17 11:09:00-05:00,81.44999694824219,81.44999694824219,81.40499877929688,81.41000366210938,81.41000366210938,2556
2023-02-17 11:10:00-05:00,81.41500091552734,81.41500091552734,81.38999938964844,81.4000015258789,81.4000015258789,1311
2023-02-17 11:11:00-05:00,81.4000015258789,81.4000015258789,81.36000061035156,81.37000274658203,81.37000274658203,1991
2023-02-17 11:12:00-05:00,81.36000061035156,81.36000061035156,81.33000183105469,81.33999633789062,81.33999633789062,3381
2023-02-17 11:13:00-05:00,81.32830047607422,81.34500122070312,81.31999969482422,81.33999633789062,81.33999633789062,2463
2023-02-17 11:14:00-05:00,81.33999633789062,81.34500122070312,81.33999633789062,81.34500122070312,81.34500122070312,670
2023-02-17 11:15:00-05:00,81.33999633789062,81.3949966430664,81.33000183105469,81.37999725341797,81.37999725341797,3631
